Customer ID,Campaign ID,Ad group ID,Ad group state,Max. CPM,Max. CPC,Bid Strategy Type,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,24,0,0.00,0,0,moneyaaa.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,124,0,0.00,0,0,zineblog.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,26,0,0.00,0,0,booksky.in
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3580784,3580784,38,1,0.00,3580784,0,cline1413.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,"Mobile App: 新加坡联合早报 (iTunes App Store), by Singapore Press Holdings"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,tvtw.live
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: KaoHsiung Bus Timetable (Google Play), by Goder Hsu"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3340062,3340062,133,1,0.00,3340062,0,"Mobile App: My Home - Design Dreams (Google Play), by Zentertain"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,621327,621327,263,1,0.00,621327,0,"Mobile App: PopStar! (Google Play), by ZPLAY Games"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2140607,2140607,3,1,0.00,2140607,0,"Mobile App: Cookie Bomb Crush (Google Play), by Dream Future"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2930853,2930853,22,1,0.00,2930853,0,tripgotw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2998960,2998960,6,1,0.00,2998960,0,funddiscover.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,63,0,0.00,0,0,cindypark.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3266139,3266139,348,1,0.00,3266139,0,mfxsydw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3078466,3078466,1,1,0.00,3078466,0,yellow.place
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,25,0,0.00,0,0,319papago.idv.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,12,0,0.00,0,0,fun01.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,45,0,0.00,0,0,difeny.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,26,0,0.00,0,0,game2.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,21,0,0.00,0,0,linetv.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,44397172,2959811,13858,15,0.00,2959811,0,sto.cx
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,57851840,2892592,5819,20,0.00,2892592,0,beeper.live
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2742407,1371204,73,2,0.00,1371204,0,mobileapp::2-com.novelme.blue
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,decing.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,433,0,0.00,0,0,peoplenews.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,25,0,0.00,0,0,nihenjiche.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,798,0,0.00,0,0,cocomy.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,203,0,0.00,0,0,icook.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6307174,3153587,630,2,0.00,3153587,0,zzzscore.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,55,0,0.00,0,0,dict.asia
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: Dog Sweetie Friends (Google Play), by Lonfun"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3975412,3975412,1,1,0.00,3975412,0,busanfun.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3171162,3171162,40,1,0.00,3171162,0,ioxapp.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,180,0,0.00,0,0,"Mobile App: Flightradar24 Flight Tracker (Google Play), by Flightradar24 AB"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,freehoro.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,67,0,0.00,0,0,match.net.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5708485,2854243,214,2,0.00,2854243,0,"Mobile App: 台灣蘋果日報 (Google Play), by Next Mobile Limited"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,37585280,3132107,6667,12,0.00,3132107,0,look543.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,1813,0,0.00,0,0,bldaily.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6007126,3003563,72,2,0.00,3003563,0,orgs.press
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: 消消乐-2016免费下载单机连连看游戏大全,宠物水果连连看,女生益智儿童小游戏 (iTunes App Store), by huaxiu wang"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,21,0,0.00,0,0,taiwanlikes.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3249876,3249876,527,1,0.00,3249876,0,cpbl.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,164,0,0.00,0,0,nongli.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,hey-apple.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,43,0,0.00,0,0,nowreadeok.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,17,0,0.00,0,0,cool-style.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3074470,3074470,266,1,0.00,3074470,0,ifoodie.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,250sy.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,15769853,3153971,630,5,0.00,3153971,0,"Mobile App: Jewels Star (Google Play), by ITREEGAMER"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,28,0,0.00,0,0,qb5.io
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,44,0,0.00,0,0,housefun.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,88,0,0.00,0,0,lottopro.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6758965,3379483,1560,2,0.00,3379483,0,newtalk.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7729394,3864697,706,2,0.00,3864697,0,goez3.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: Sweet Candy Forest (Google Play), by Yunbu Game Studio"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3724079,3724079,13,1,0.00,3724079,0,theqoo.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,40,0,0.00,0,0,businessweekly.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: Brain game. Picture Match. (Google Play), by AlcamaSoft"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,20,0,0.00,0,0,seba.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,merit-times.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5157358,2578679,320,2,0.00,2578679,0,"Mobile App: BusTracker Taipei (Google Play), by Yahoo奇摩"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,75,0,0.00,0,0,pttweb.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,161,0,0.00,0,0,itsfun.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,sodu.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,xinmedia.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,ksfan.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,47,0,0.00,0,0,tomchun.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,39283418,3273618,6928,12,0.00,3273618,0,"Mobile App: 自由時報 (Google Play), by 自由時報"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,41,0,0.00,0,0,cornerwonder.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,grtimed.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,19,0,0.00,0,0,fafa01.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,venuslin.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2206919,2206919,1,1,0.00,2206919,0,"Mobile App: Fruit Candy Bomb (Google Play), by Mobileguru"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,82,0,0.00,0,0,aniseblog.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,72,0,0.00,0,0,marbo.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,eprice.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3322648,3322648,1,1,0.00,3322648,0,formosaking.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,on.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,1404,0,0.00,0,0,"Mobile App: 免费言情小说书城 - 追书神器,每日更新 (iTunes App Store), by chunying zhang"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,12,0,0.00,0,0,krdrama.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,secretchina.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,travalearth.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3633926,3633926,174,1,0.00,3633926,0,lnka.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7415084,3707542,1196,2,0.00,3707542,0,blogspot.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,35054620,3186784,3697,11,0.00,3186784,0,uukanshu.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,10301948,2575487,923,4,0.00,2575487,0,ezvivi3.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,240,0,0.00,0,0,kortw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,19,0,0.00,0,0,storiesig.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,ebcbuzz.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,12843314,3210829,9170,4,0.00,3210829,0,hjwzw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,tianxilang.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,iptv186.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3213180,3213180,1820,1,0.00,3213180,0,mobileapp::2-idv.wnr2
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,545,0,0.00,0,0,nuptek.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2700609,2700609,20,1,0.00,2700609,0,ilife97.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3367436,3367436,1,1,0.00,3367436,0,mydowndown.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,17,0,0.00,0,0,ncaa.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3452198,3452198,170,1,0.00,3452198,0,xiaoshuokan.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3380116,3380116,15,1,0.00,3380116,0,daigashare.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,5432.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,101,0,0.00,0,0,tixcraft.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3606997,3606997,87,1,0.00,3606997,0,stars12.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3700358,3700358,85,1,0.00,3700358,0,sosoreade.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2894814,2894814,74,1,0.00,2894814,0,sharetify.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,19,0,0.00,0,0,hkgolden.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7957419,2652473,758,3,0.00,2652473,0,dramaqq.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3998583,3998583,25,1,0.00,3998583,0,i-gamer.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5092818,2546409,52,2,0.00,2546409,0,"Mobile App: Garden Blossom Crush (Google Play), by Enjoy Your Games"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2301789,2301789,1,1,0.00,2301789,0,bearlovefood.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,10808477,3602826,3375,3,0.00,3602826,0,ampproject.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,ruten.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2070392,1035196,239,2,0.00,1035196,0,kanwatch.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,2home.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,18573874,3714775,10383,5,0.00,3714775,0,zhsxs.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,773849,773849,6,1,0.00,773849,0,"Mobile App: Line Tiles (Google Play), by YiQi Tap Technology Co., Ltd."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,udndata.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,8358899,1393150,1243,6,0.00,1393150,0,ctitv.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,48,0,0.00,0,0,gogoblog.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,600,0,0.00,0,0,stargogo.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,9,0,0.00,0,0,"Mobile App: 壹電視新聞 (Google Play), by Next TV Broadcasting Limited."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,112,0,0.00,0,0,newsancai.co
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,47,0,0.00,0,0,"Mobile App: 風傳媒新聞 (iTunes App Store), by 風傳媒有限公司"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,taiwantour.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,51,0,0.00,0,0,chinaqna.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2552360,2552360,574,1,0.00,2552360,0,healthtip.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: 台灣壹週刊 (iTunes App Store), by Next Mobile Limited"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3980646,3980646,64,1,0.00,3980646,0,allbeauty.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,frvr.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,17,0,0.00,0,0,kakijun.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,45,0,0.00,0,0,onlyeasylife.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: Onet Classic Deluxe: Free Onet Fruits Game (Google Play), by HDuo Fun Games"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2811378,2811378,202,1,0.00,2811378,0,"Mobile App: Jewel Blast - Puzzle Legend (Google Play), by DG&G"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,47773928,2810231,4142,17,0.00,2810231,0,ezp9.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,161,0,0.00,0,0,shareba.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,"Mobile App: Gems Journey (Google Play), by Smoote Mobile"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6883403,3441702,2,2,0.00,3441702,0,"Mobile App: Quick Brick (Google Play), by Just SW"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,33,0,0.00,0,0,xunlove.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,102574511,3308855,29938,31,0.00,3308855,0,nownews.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1330009,1330009,2,1,0.00,1330009,0,baiyunpiaopiao.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,jorudan.co.jp
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,22553058,3221865,459,7,0.00,3221865,0,twbest1.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3854131,3854131,297,1,0.00,3854131,0,nellydyu.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,12,0,0.00,0,0,lujustar.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5183331,2591666,4141,2,0.00,2591666,0,"Mobile App: 神盾測速照相 (Google Play), by Aegis Studio"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,820488,820488,3,1,0.00,820488,0,"Mobile App: Coloring Fun : Color by Number Games (Google Play), by Solitaire Card Games Free"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,79,0,0.00,0,0,wealth.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,22,0,0.00,0,0,femmewetalk.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,129399922,3317947,30499,39,2.00,3317947,64699961,udn.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,baifumeiba.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,154,0,0.00,0,0,myxs.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,25,0,0.00,0,0,umtalk.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,lovenewstv.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,36,0,0.00,0,0,pinkupost.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,"Mobile App: Bubble Breaker (Google Play), by Face Plus"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,97,0,0.00,0,0,fairylolita.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,348,0,0.00,0,0,thenewslens.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,17fafun.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,book100.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,cx100.online
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,luxurywatcher.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: i68國道即時路況HD (Google Play), by TMS景翊科技"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,"Mobile App: Mom hid my lucky money - puzzle game (Google Play), by ABC escape games"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,71,0,0.00,0,0,"Mobile App: Bubble Shooter Puzzle (Google Play), by Bubble Shooter Games by Ilyon"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2879947,2879947,1,1,0.00,2879947,0,"Mobile App: 娛樂星聞 (iTunes App Store), by Sanlih E-Television Co., Ltd."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2684208,2684208,241,1,0.00,2684208,0,"Mobile App: 火車時刻表-台鐵時刻表 (Google Play), by TSUMII STUDIO"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,31,0,0.00,0,0,"Mobile App: KNY高速公路 (Google Play), by KNY"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2464187,2464187,685,1,0.00,2464187,0,dongtw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,1122,0,0.00,0,0,quanben.io
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,aikanxi.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,45,0,0.00,0,0,ntdtv.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2918764,2918764,2,1,0.00,2918764,0,"Mobile App: Jewels World (Google Play), by bigrenlu"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3749928,3749928,5,1,0.00,3749928,0,boo2k.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,36,0,0.00,0,0,pixiv.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,51,0,0.00,0,0,englisher.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,mable.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,44,0,0.00,0,0,popdaily.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2949982,2949982,144,1,0.00,2949982,0,play01ground.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,1785,0,0.00,0,0,cw.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,timliao.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,76,0,0.00,0,0,goodinfo.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,16,0,0.00,0,0,plays01.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,77,0,0.00,0,0,mobileapp::2-com.ixdzs.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2398952,2398952,623,1,0.00,2398952,0,iamcookfan.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,36,0,0.00,0,0,yoke918.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,40,0,0.00,0,0,onepron.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,xuehua.us
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6689942,3344971,538,2,0.00,3344971,0,mzsw123.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,52,0,0.00,0,0,"Mobile App: Pets Link Link (Google Play), by liu xitang"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3342162,3342162,342,1,0.00,3342162,0,coms.pub
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,19602702,2450338,3903,8,0.00,2450338,0,gogodayday.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,12,0,0.00,0,0,newworld1991.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,38,0,0.00,0,0,dugushici.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,vnexpress.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,buzzorange.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,22,0,0.00,0,0,bbbobo.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,toy-people.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7343277,2447759,246,3,0.00,2447759,0,baibai.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,gag1gag.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,33,0,0.00,0,0,wfxs.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,180,0,0.00,0,0,bunnyann.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,14,0,0.00,0,0,gamefan.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,1156,0,0.00,0,0,businesstoday.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,9gag.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,98,0,0.00,0,0,lookernew.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,21885131,3126447,3791,7,0.00,3126447,0,goez1.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,31,0,0.00,0,0,ez01.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,60,0,0.00,0,0,toments.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,9,0,0.00,0,0,tacocity.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,30,0,0.00,0,0,"Mobile App: Twist Hit! (Google Play), by SayGames"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,doitwell.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3015361,1507681,119,2,0.00,1507681,0,"Mobile App: Bubble Shooter (Google Play), by LIANweiwei"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2594428,2594428,11,1,0.00,2594428,0,"Mobile App: Bubble Shooter Genies (Google Play), by PUZZLEJOY"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1391579,1391579,4,1,0.00,1391579,0,yq4.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,47,0,0.00,0,0,8s8s.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,526,0,0.00,0,0,newsreadco.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,mobileapp::2-com.solitaireapp.solitaire
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,taiwanrate.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: Taipei Bus Timetable (Google Play), by Goder Hsu"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1858868,1858868,327,1,1.00,1858868,1858868,bkfenxiang.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,27,0,0.00,0,0,mstn.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,26,0,0.00,0,0,chtoen.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,9,0,0.00,0,0,tw117.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,12,0,0.00,0,0,yam.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,36,0,0.00,0,0,dacota.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,20,0,0.00,0,0,jumpman.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,tp.edu.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,114,0,0.00,0,0,lookit.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,ikachalife.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,22,0,0.00,0,0,healthreaoo.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,4230870,2115435,42,2,0.00,2115435,0,elsegame.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,20,0,0.00,0,0,xs99.cc
